Date,Quarter,EV_Registrations,Forecast
2024-04-01,2024 Q2,1799851.0,1802515.5808722973
2024-07-01,2024 Q3,1949503.0,1925859.1617425298
2024-10-01,2024 Q4,2090088.0,2049202.7426106974
2025-01-01,2025 Q1,2265036.0,2172546.3234768
2025-04-01,2025 Q2,2427221.0,2295889.904340838
2025-07-01,2025 Q3,2623885.0,2419233.485202811
2025-10-01,2025 Q4,2785772.0,2542577.0660627196
2026-01-01,2026 Q1,2991498.0,2665920.646920563
